reviewer,id,data.list.id,title,created,iso3,url
javier,40364,620012,"VIH/Sida : Depuis plus d’un an, en République démocratique du Congo, 30 000 femmes enceintes se sont fait dépister pour protéger leur bébé, grâce à Oxfam-Québec",12/2/13,cod,http://reliefweb.int/node/620012
javier,40545,620413,"Australia's commitment to fight HIV/AIDS, Tuberculosis and Malaria",12/3/13,wld,http://reliefweb.int/node/620413
javier,40726,620769,Summary Report on the Human Rights Situation in the oPt in 2013,12/4/13,pse,http://reliefweb.int/node/620769
javier,40907,621159,Mine Ban Treaty record gains amidst new use reports at Meeting of States Parties: Nobel Laureate Jody Williams challenges States to “Commit to Complete” Treaty obligations,12/5/13,wld,http://reliefweb.int/node/621159
javier,41088,621377,Massive shelter response in Central Philippines one month after Typhoon Haiyan,12/6/13,phl,http://reliefweb.int/node/621377
javier,41269,621842,"WFP Syria Crisis Response Situation Update Syria, Jordan, Lebanon, Turkey, Iraq and Egypt 6 - 20 November 2013 [EN/AR]",12/9/13,syr,http://reliefweb.int/node/621842
javier,41450,622233,Arrêter les violences contre les patients et le personnel médical,12/10/13,caf,http://reliefweb.int/node/622233
javier,41631,622531,Fear grows for Syrian refugees as snowstorm Alexa hits,12/11/13,lbn,http://reliefweb.int/node/622531
javier,41812,622816,Sudanese children 'hostage' to warring parties: UN,12/12/13,sdn,http://reliefweb.int/node/622816
javier,41993,623147,BMZ tops up funds for UNICEF,12/13/13,lbn,http://reliefweb.int/node/623147
javier,42174,623303,"Psychosocial activities for children relieve anxiety, aid recovery",12/15/13,phl,http://reliefweb.int/node/623303
javier,42355,623400,Central African Republic Remote Monitoring Update November 2013,12/16/13,caf,http://reliefweb.int/node/623400
javier,42536,623759,Philippines: Region VI (Western Visayas): Emergency Shelter Activities (as of 10 Dec),12/17/13,phl,http://reliefweb.int/node/623759
javier,42717,624096,Défis contemporains posés au droit international humanitaire – Privatisation de la guerre,12/18/13,wld,http://reliefweb.int/node/624096
javier,42898,624414,Les agents de santé communautaires en Côte d'Ivoire jouent un rôle essentiel dans la prévention des nouvelles infections au VIH chez les enfants,12/19/13,civ,http://reliefweb.int/node/624414
javier,43079,624758,Des formations pour réduire la violence dans des quartiers difficiles de Port-au-Prince,12/20/13,hti,http://reliefweb.int/node/624758
javier,43260,625449,Palestinians from Syria flood Lebanon camps,12/23/13,lbn,http://reliefweb.int/node/625449
javier,43441,625631,Twin blasts kill three in Pakistan's Karachi,12/24/13,pak,http://reliefweb.int/node/625631
javier,43622,625890,Government prioritizes aid to drought-hit people,12/26/13,ago,http://reliefweb.int/node/625890
javier,43803,626241,"South Sudan: Situation Report # 6, 27 December 2013",12/28/13,ssd,http://reliefweb.int/node/626241
javier,43984,626384,"Kiribati National Disaster Risk Management Plan, October 2012",12/30/13,kir,http://reliefweb.int/node/626384
